RMSE,Rsquared,MAE,Model
5.03851879785129,NA,4.11664739884411,avNNet
4.98349044885455,NA,4.03215297450444,avNNet
5.28031819375244,NA,4.33261363636381,avNNet
5.20607446464654,NA,4.28407932011331,avNNet
5.26147444480476,NA,4.29886956521747,avNNet
5.2147811205104,NA,4.19415730337086,avNNet
5.22622537227308,NA,4.20889552238793,avNNet
5.18205135724385,NA,4.22146788990802,avNNet
5.56544477147359,NA,4.6733429394813,avNNet
5.19155347391578,NA,4.23609890109862,avNNet
5.37447703859597,NA,4.39186246418335,avNNet
5.20790341962759,NA,4.28371830985888,avNNet
5.04162388024559,NA,4.10000000000012,avNNet
5.38272335753955,NA,4.40622589531682,avNNet
5.52100509579187,NA,4.55311475409848,avNNet
5.22958752812166,NA,4.27769679300278,avNNet
5.13428147858782,NA,4.16265753424673,avNNet
5.32476977895267,NA,4.37190201729127,avNNet
5.35575253910374,NA,4.39500000000036,avNNet
5.34205646853528,NA,4.374072022161,avNNet
5.48140888484265,NA,4.5577286135693,avNNet
5.28955010760926,NA,4.32017045454557,avNNet
5.4175619919815,NA,4.43051575931211,avNNet
5.42358124485592,NA,4.41474860335187,avNNet
5.29704516359649,NA,4.37164345403887,avNNet
5.03851879785129,NA,4.11664739884411,nnet
4.98349044885455,NA,4.03215297450444,nnet
5.28031819375244,NA,4.33261363636381,nnet
5.20607446464654,NA,4.28407932011331,nnet
5.26147444480476,NA,4.29886956521747,nnet
5.2147811205104,NA,4.19415730337086,nnet
5.22622537227308,NA,4.20889552238793,nnet
5.18205135724385,NA,4.22146788990802,nnet
5.56544477147359,NA,4.6733429394813,nnet
5.19155347391578,NA,4.23609890109862,nnet
5.37447703859597,NA,4.39186246418335,nnet
5.20790341962759,NA,4.28371830985888,nnet
5.04162388024559,NA,4.10000000000012,nnet
5.38272335753955,NA,4.40622589531682,nnet
5.52100509579187,NA,4.55311475409848,nnet
5.22958752812166,NA,4.27769679300278,nnet
5.13428147858782,NA,4.16265753424673,nnet
5.32476977895267,NA,4.37190201729127,nnet
5.35575253910374,NA,4.39500000000036,nnet
5.34205646853528,NA,4.374072022161,nnet
5.48140888484265,NA,4.5577286135693,nnet
5.28955010760926,NA,4.32017045454557,nnet
5.4175619919815,NA,4.43051575931211,nnet
5.42358124485592,NA,4.41474860335187,nnet
5.29704516359649,NA,4.37164345403887,nnet
2.15487119188369,0.631524545738974,1.52881100518282,bagEarth
1.97700848634713,0.675692440941653,1.40783932240079,bagEarth
2.00820798338292,0.662629786207321,1.46217175370905,bagEarth
1.84751139457353,0.718641025620985,1.36670456476582,bagEarth
2.06185782695835,0.659912747897077,1.40976060313133,bagEarth
1.95849709120979,0.688204088872228,1.41844380240285,bagEarth
1.92989526324714,0.714613936535086,1.38715657269953,bagEarth
1.92915689366743,0.700373981550574,1.38179145381773,bagEarth
2.05711567996665,0.650819280746016,1.42454482490749,bagEarth
1.74830741605561,0.748642320831451,1.31727743396696,bagEarth
2.06096137213309,0.673234013959764,1.4651485093604,bagEarth
1.8417568616607,0.700278263005814,1.35951197203464,bagEarth
1.88395640582555,0.706204480268706,1.38929761949856,bagEarth
2.07566182324701,0.621105465874681,1.50787318519338,bagEarth
2.03910200819808,0.637269831500814,1.4317090270595,bagEarth
1.89518830572634,0.706956107776852,1.37714962784496,bagEarth
1.73699706497427,0.727742841585025,1.32906506292942,bagEarth
2.17098404003078,0.601495440452028,1.54530288780219,bagEarth
1.92544643807096,0.699740678781946,1.43059964982528,bagEarth
1.94970856562879,0.702524360679333,1.43224113686688,bagEarth
1.95933601376131,0.672238805184928,1.42201229848605,bagEarth
2.09570225638327,0.637811630708063,1.48275276824926,bagEarth
1.96546334439417,0.672413642418172,1.44207251905407,bagEarth
