RMSE,Rsquared,MAE,Model
5.03851879785129,NA,4.11664739884411,avNNet
4.98349044885455,NA,4.03215297450444,avNNet
5.28031819375244,NA,4.33261363636381,avNNet
5.20607446464654,NA,4.28407932011331,avNNet
5.26147444480476,NA,4.29886956521747,avNNet
5.2147811205104,NA,4.19415730337086,avNNet
5.22622537227308,NA,4.20889552238793,avNNet
5.18205135724385,NA,4.22146788990802,avNNet
5.56544477147359,NA,4.6733429394813,avNNet
5.19155347391578,NA,4.23609890109862,avNNet
5.37447703859597,NA,4.39186246418335,avNNet
5.20790341962759,NA,4.28371830985888,avNNet
5.04162388024559,NA,4.10000000000012,avNNet
5.38272335753955,NA,4.40622589531682,avNNet
5.52100509579187,NA,4.55311475409848,avNNet
5.22958752812166,NA,4.27769679300278,avNNet
5.13428147858782,NA,4.16265753424673,avNNet
5.32476977895267,NA,4.37190201729127,avNNet
5.35575253910374,NA,4.39500000000036,avNNet
5.34205646853528,NA,4.374072022161,avNNet
5.48140888484265,NA,4.5577286135693,avNNet
5.28955010760926,NA,4.32017045454557,avNNet
5.4175619919815,NA,4.43051575931211,avNNet
5.42358124485592,NA,4.41474860335187,avNNet
5.29704516359649,NA,4.37164345403887,avNNet
5.03851879785129,NA,4.11664739884411,nnet
4.98349044885455,NA,4.03215297450444,nnet
5.28031819375244,NA,4.33261363636381,nnet
5.20607446464654,NA,4.28407932011331,nnet
5.26147444480476,NA,4.29886956521747,nnet
5.2147811205104,NA,4.19415730337086,nnet
5.22622537227308,NA,4.20889552238793,nnet
5.18205135724385,NA,4.22146788990802,nnet
5.56544477147359,NA,4.6733429394813,nnet
5.19155347391578,NA,4.23609890109862,nnet
5.37447703859597,NA,4.39186246418335,nnet
5.20790341962759,NA,4.28371830985888,nnet
5.04162388024559,NA,4.10000000000012,nnet
5.38272335753955,NA,4.40622589531682,nnet
5.52100509579187,NA,4.55311475409848,nnet
5.22958752812166,NA,4.27769679300278,nnet
5.13428147858782,NA,4.16265753424673,nnet
5.32476977895267,NA,4.37190201729127,nnet
5.35575253910374,NA,4.39500000000036,nnet
5.34205646853528,NA,4.374072022161,nnet
5.48140888484265,NA,4.5577286135693,nnet
5.28955010760926,NA,4.32017045454557,nnet
5.4175619919815,NA,4.43051575931211,nnet
5.42358124485592,NA,4.41474860335187,nnet
5.29704516359649,NA,4.37164345403887,nnet
2.57365335290683,0.479698669612544,1.81579251282928,bagEarth
2.6461509647011,0.438490967842481,1.77729761735993,bagEarth
2.42197050494847,0.512373081893574,1.6788501339866,bagEarth
2.28940711112094,0.566745196974972,1.62512421295863,bagEarth
2.52408439462407,0.49504826569514,1.7113002515173,bagEarth
2.40678439990341,0.529136743230043,1.70614029759247,bagEarth
2.33688393428252,0.581746115892119,1.64638065528816,bagEarth
2.48484376456638,0.5050757968247,1.72282039362214,bagEarth
2.26486970865543,0.571617853070602,1.61508235645992,bagEarth
2.22594723122648,0.590439409454013,1.60121401650543,bagEarth
2.48219711207937,0.525875934669322,1.75579791483333,bagEarth
2.35267612667523,0.510449438877363,1.70034451346327,bagEarth
2.46500392875716,0.49512479048451,1.74988279509467,bagEarth
2.4007494515183,0.493896433565253,1.77346952749528,bagEarth
2.26210425904878,0.547670127081824,1.65916838232377,bagEarth
2.41897884018518,0.522705356832962,1.71221709559531,bagEarth
2.19095760802537,0.571949745056495,1.639428680637,bagEarth
2.60589994010988,0.425901138867589,1.8000974511272,bagEarth
2.4022389465588,0.529686529278026,1.71951379058399,bagEarth
2.39227767473998,0.547814530040532,1.77781070942493,bagEarth
2.25721692443363,0.563469758080948,1.66840578896895,bagEarth
2.43221232553816,0.510945642878313,1.73013586075751,bagEarth
2.38508099983954,0.517530334155519,1.71301759262206,bagEarth
